study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mitchell 2021,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,46.0,33.8,12.208193969625484,43.0,37.0,10.491901638883201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo,80 mg,80 mg,MDMA-assisted therapy,placebo with therapy,1,80.0,80.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,42.0,26.3,12.313407326974934,39.0,33.5,12.489995996796797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,2,200.0,200.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,1,NA,42.0,19.6,13.609555466656508,37.0,29.9,12.773801313626262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,3,320.0,320.0,63.0,9.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-first dose 1,Week 4,4.0,28,0,NA,46.0,5.0,2.7129319932501073,43.0,6.1,1.9672315572906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.07,46.0,7.4,1.63,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo,80 mg,80 mg,MDMA-assisted therapy,placebo with therapy,1,80.0,80.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-second dose 1,Week 8,8.0,56,0,NA,42.0,4.1,2.5922962793631443,39.0,5.5,2.4979991993593593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.07,46.0,7.4,1.63,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,2,200.0,200.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-third dose 1,Week 18,18.0,126,1,NA,42.0,3.7,3.24037034920393,37.0,5.3,2.433105012119288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.07,46.0,7.4,1.63,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,3,320.0,320.0,63.0,9.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,msd,bdi-ii,self-report,depression,0,Post-third dose 1,Week 18,18.0,126,1,NA,42.0,10.9,12.313407326974934,39.0,23.4,15.612494995995995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,13.1,46.0,34.9,12.6,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,3,320.0,320.0,63.0,9.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0,46.0,14.0,43.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo,80 mg,80 mg,MDMA-assisted therapy,placebo with therapy,1,80.0,80.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0,42.0,18.0,39.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,2,200.0,200.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,response,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0,42.0,23.0,37.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,3,320.0,320.0,63.0,9.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
